distance,speed,hour,weekday,eta
4.0581311290499436,38.52142919229749,10,4,0.15802105013258633
6.170076500491627,23.374982585607732,22,2,0.26396068865054984
4.862864473675738,20.011258334170655,7,2,0.24300643130332533
0.6955526958101232,39.097295564859834,11,5,0.017790302008389484
2.5172215514436234,15.454749016213018,20,0,0.16287689620859563
3.3903013081156086,25.742692948967136,11,0,0.1316995589714182
3.2666768318813983,28.355586841671386,9,3,0.1728059897043299
9.750677428993862,16.983140212909127,14,5,0.5741386638015409
2.3969009305044175,25.42703315240835,2,4,0.09426585147144438
6.271676093063665,15.115723710618745,6,1,0.41491073885253893
9.514412603906665,38.96896099223678,17,1,0.3662304188377803
3.3938308071470216,12.930163420191516,19,3,0.393710894850015
4.681448690526213,13.661147045343364,7,6,0.34268342731307944
2.1469642083238347,21.731818227197223,17,3,0.1481903759187248
3.4612552228494042,25.602040635334326,9,3,0.20279175821276513
2.2561173274925066,39.08753883293676,11,1,0.057719605655790485
4.253927242017237,37.79976597381383,15,6,0.11253845446990833
1.3406787694932352,15.879485872574357,7,4,0.08442834864123258
4.192434252050079,18.140470953216877,20,1,0.23110944930052263
9.669925419009312,28.21102743060054,12,0,0.34277111823727235
3.3145983041887828,14.958008171890075,6,0,0.22159356152898493
7.836325308318245,15.961470446025173,23,6,0.49095259329754903
8.246883570320925,31.205720315428515,2,2,0.26427473831596054
7.827068293516485,12.22133955202271,6,1,0.6404427485382365
1.6007560654887323,35.89310277626781,7,3,0.04459787373264196
3.6435312361001673,11.906750508580709,22,5,0.30600550783981095
3.5892415592540967,31.88818535014192,7,5,0.11255709661252714
8.928521054475102,24.16644775485848,4,6,0.3694593903516536
7.275825478618453,32.82355145850693,22,6,0.22166478504972278
2.9326490662325777,11.21300768615294,14,6,0.2615399140280744
1.5534627977123976,23.180095055973105,18,6,0.10052565319261478
9.009754158898435,24.261106695463354,3,5,0.3713661652781566
1.823648816855819,28.132521378334516,14,2,0.06482351127831193
2.4290816349803093,38.28560711673943,6,2,0.06344633970603156
7.100456863877193,36.41403517045773,9,4,0.2924884662180082
3.308520015458283,13.164827794908119,11,3,0.2513151001289929
4.456844504768479,36.49840776756605,22,3,0.12211065570726101
3.8848294617312615,37.20485324637262,0,0,0.10441727685379387
6.653056145142942,10.015611309859475,12,0,0.6642686042132648
3.395421952501276,14.939675594288252,8,5,0.34091322108085964
2.6100241994719373,13.595961020010485,11,6,0.1919705562284647
2.0987649006428404,16.56292658719211,23,0,0.1267146171055173
4.336443625051388,11.946767413269447,19,3,0.5444707520088032
2.8919318103409593,24.91745517677156,16,4,0.11606048008613909
3.205984696585942,11.106608420635984,16,1,0.2886555981058313
5.2754507206741845,11.54436253749968,4,0,0.4569720245304043
6.526337774662956,30.421163546643005,20,3,0.21453281248287892
4.753940063444371,26.58679267213984,22,3,0.17880833247050515
1.2681066001607948,21.089633681842134,16,6,0.0601293801159105
8.129827685609012,24.109019033381152,1,5,0.3372110526086739
4.288832203223254,34.49295619658152,15,0,0.12433936305083373
1.93181666767158,25.24596330222156,15,4,0.07651982396336553
8.654408645730339,19.778767156056542,3,2,0.43756057075985316
7.255920558161169,34.28503138419146,19,6,0.31745284743301183
2.1564810755474184,30.728132143073978,6,1,0.07017937392050308
8.458246006119616,30.27070351117842,17,6,0.4191302988546073
5.6437557513618755,30.873531980352464,6,3,0.18280240028751787
2.162071807411394,39.46505029988307,19,3,0.08217670284146832
2.9778771608888857,39.887610992737734,11,4,0.07465669381480536
9.05397154305164,28.993043718198038,8,0,0.4684212339545818
3.8174909588202786,31.778670366107182,2,3,0.12012746017504045
8.927321030518614,33.396266375728715,23,3,0.2673149426370216
1.299329667452964,14.848861422838413,5,3,0.08750365637155987
6.01652290364632,21.16848299685229,2,0,0.28422078731579226
0.5480850465390775,14.824241542524959,17,1,0.05545832260289697
7.073004378080586,29.558837785078016,8,3,0.35892840727576925
7.265702602801591,17.117472624904003,20,3,0.42446117847040155
3.9814534535371693,32.325115691696865,2,0,0.12316903956386638
3.4265775225976975,26.27620691664698,18,5,0.19560914176848887
3.0194224929763918,17.319689301372506,5,5,0.17433468005324532
4.234428384334224,36.7613966553134,1,4,0.1151868201319329
5.275052384499325,27.307116538790773,0,4,0.19317500538754862
2.686760048294775,24.975801396542572,3,2,0.10757452806566223
7.801263135909935,11.308113152633013,11,3,0.6898819485276788
4.964472882913958,18.38681025390276,5,2,0.2700018553713092
7.603328352025432,38.5921554107186,16,5,0.1970174578513871
9.68322078091486,38.90859931267758,0,3,0.24887096816563578
3.297264474661064,21.552931858057757,22,0,0.1529844986462179
3.510759048984638,15.084782400582775,9,6,0.34910272045246793
8.520024836899958,37.90050504432496,13,1,0.224799770529066
6.342568653642113,39.7016155031279,1,6,0.15975593368845187
5.424131697455499,36.32119215783867,16,0,0.14933793125193134
1.7979026486992737,31.26732990730356,6,4,0.057500997175947276
3.3168463646540856,22.593425693388294,17,0,0.22020872861423063
6.309380253223965,12.44782541200721,6,0,0.5068660624961785
6.464996942012043,15.828218605361268,7,5,0.40844753937263956
8.06003035964296,36.70016025452699,22,6,0.2196183968610532
4.068038050079468,12.819458195226069,22,6,0.3173330719697962
0.8414516010690498,23.967940543973803,21,1,0.03510738019085306
8.673843873960914,17.50754081547592,9,5,0.7431521050312451
3.381022389395617,26.112472815899665,4,0,0.1294792114570222
8.364755535982091,18.146287474592256,11,4,0.4609623620089842
4.8440190353304216,35.26069225035944,19,5,0.20606596437202856
5.6360336552960115,29.122897044946196,19,4,0.29028878788729845
9.71060023758451,31.43785312539856,18,0,0.4633236340368615
4.288798563725548,23.005622127422264,22,1,0.18642393324427345
0.7408320624468463,38.87945244033775,22,6,0.01905459094578778
7.111754957890131,22.268588332428095,0,6,0.3193626309726068
2.8773075325636555,26.476799941183614,15,0,0.10867278292525516
6.771875078818447,18.398016908378285,15,4,0.36807635912839054
7.510020708609801,26.63062157534202,21,4,0.2820069628252133
4.486200593064004,17.431929685034724,15,2,0.2573553630677732
7.699538049411506,10.431804658892677,13,3,0.73808303559902
0.9370250992066511,11.221864069569104,13,5,0.08349995093485667
7.184749664110225,24.225214872619755,15,4,0.29658146282247005
4.997981822415374,15.196056097300456,4,6,0.32889993235174053
0.9565597798718204,38.474371947741574,3,1,0.02486225847093964
2.9784894217462825,10.459136208711543,18,1,0.4271609092248166
5.259878897194962,26.181323452001877,12,3,0.20090194855267263
